Algorithm Name;Problem File Name;Problem Size;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;4690;4.635682777756472E-4;13605366;6470
Greedy;bur26g;26;41780;0.004129612504363868;7619528;6135
Greedy;bur26g;26;35150;0.0034742910370605543;5187395;5346
Greedy;bur26g;26;45313;0.004478820761374819;7455310;8211
Greedy;bur26g;26;43304;0.004280247484178385;6619352;6139
Greedy;bur26g;26;40934;0.004045992299033761;3980884;4955
Greedy;bur26g;26;3307;3.2686999884948086E-4;8068298;7431
Greedy;bur26g;26;51244;0.005065051775338009;3273046;4358
Greedy;bur26g;26;3656;3.6136580459440645E-4;5361169;6786
Greedy;bur26g;26;3818;3.773781843384693E-4;3734910;4949
Greedy;bur26g;26;43765;0.004325813577153774;4832768;6155
Greedy;bur26g;26;63935;0.006319453697139873;5118734;6553
Greedy;bur26g;26;33228;0.0032843170008377835;4989908;6537
Greedy;bur26g;26;2968;2.933626116072752E-4;3717214;4659
Greedy;bur26g;26;41984;0.0041497762418193545;4541138;5734
Steepest;bur26g;26;221;2.1844048910110455E-5;5733847;7476
Steepest;bur26g;26;41343;0.004086418615795007;8013086;9101
Steepest;bur26g;26;1462;1.4450678509765377E-4;6546092;8451
Steepest;bur26g;26;27292;0.0026975917776232332;6296224;7801
Steepest;bur26g;26;28250;0.0027922822701838025;8695797;7151
Steepest;bur26g;26;56207;0.0055556038782379105;4221195;6176
Steepest;bur26g;26;43407;0.0042904281947564;5768531;8451
Steepest;bur26g;26;1426;1.4094847848786202E-4;5847808;8776
Steepest;bur26g;26;2783;2.750768693069565E-4;4826397;7476
Steepest;bur26g;26;6520;6.444488637733943E-4;4083167;6501
Steepest;bur26g;26;42129;0.004164108310108793;4675273;7151
Steepest;bur26g;26;7434;7.34790314921996E-4;5464868;8776
Steepest;bur26g;26;18075;0.0017865664436662735;4548217;7151
Steepest;bur26g;26;41050;0.004057457953665313;5626962;8451
Steepest;bur26g;26;51702;0.005110321342762582;4397801;6826
Greedy;esc16e;16;0;0.0;256591;436
Greedy;esc16e;16;0;0.0;293753;333
Greedy;esc16e;16;2;0.07142857142857142;194302;299
Greedy;esc16e;16;4;0.14285714285714285;176960;331
Greedy;esc16e;16;4;0.14285714285714285;89188;169
Greedy;esc16e;16;2;0.07142857142857142;194301;360
Greedy;esc16e;16;4;0.14285714285714285;162449;297
Greedy;esc16e;16;4;0.14285714285714285;140506;261
Greedy;esc16e;16;4;0.14285714285714285;125287;232
Greedy;esc16e;16;4;0.14285714285714285;113254;203
Greedy;esc16e;16;4;0.14285714285714285;99451;180
Greedy;esc16e;16;4;0.14285714285714285;181561;218
Greedy;esc16e;16;0;0.0;124226;226
Greedy;esc16e;16;0;0.0;305786;347
Greedy;esc16e;16;2;0.07142857142857142;141213;262
Steepest;esc16e;16;4;0.14285714285714285;509644;601
Steepest;esc16e;16;0;0.0;182623;361
Steepest;esc16e;16;2;0.07142857142857142;219783;361
Steepest;esc16e;16;4;0.14285714285714285;227570;481
Steepest;esc16e;16;0;0.0;287029;601
Steepest;esc16e;16;0;0.0;354981;721
Steepest;esc16e;16;4;0.14285714285714285;321713;601
Steepest;esc16e;16;4;0.14285714285714285;314634;601
Steepest;esc16e;16;2;0.07142857142857142;297646;601
Steepest;esc16e;16;0;0.0;141214;481
Steepest;esc16e;16;0;0.0;205627;721
Steepest;esc16e;16;6;0.21428571428571427;105468;361
Steepest;esc16e;16;0;0.0;137320;481
Steepest;esc16e;16;2;0.07142857142857142;136967;481
Steepest;esc16e;16;4;0.14285714285714285;284551;601
Greedy;lipa40b;40;89987;0.18881785048082067;9853467;5412
Greedy;lipa40b;40;91218;0.1914008321775312;10558120;5467
Greedy;lipa40b;40;91099;0.19115113695258518;10990609;6241
Greedy;lipa40b;40;88893;0.18652233303467827;15404337;8641
Greedy;lipa40b;40;86804;0.1821390277833149;24018733;13558
Greedy;lipa40b;40;90063;0.18897731970011394;12602358;6872
Greedy;lipa40b;40;82894;0.17393475610651704;19214632;10911
Greedy;lipa40b;40;92864;0.19485459974275096;21871504;12267
Greedy;lipa40b;40;88918;0.18657479001470895;16483083;9329
Greedy;lipa40b;40;88671;0.18605651505200585;12877708;7393
Greedy;lipa40b;40;87149;0.18286293410773824;17397964;9909
Greedy;lipa40b;40;90340;0.18955854303885383;20205252;7068
Greedy;lipa40b;40;92598;0.19429645747522456;21900525;5072
Greedy;lipa40b;40;87058;0.18267199070042658;28170560;6628
Greedy;lipa40b;40;93184;0.19552604908714363;34186480;8075
Steepest;lipa40b;40;86150;0.1807667531857124;86338256;24961
Steepest;lipa40b;40;92187;0.19343406472352023;60124870;17161
Steepest;lipa40b;40;90697;0.1903076287136919;61676098;17941
Steepest;lipa40b;40;87620;0.1838512236115162;48167353;20281
Steepest;lipa40b;40;95721;0.20084938342065672;21371062;14041
Steepest;lipa40b;40;88608;0.18592432346232854;27970241;19501
Steepest;lipa40b;40;89728;0.18827439616770286;41010398;19501
Steepest;lipa40b;40;89200;0.18716650474945498;33717536;21841
Steepest;lipa40b;40;91258;0.1914847633455803;31898745;21841
Steepest;lipa40b;40;88740;0.18620129631689053;47720352;19501
Steepest;lipa40b;40;91352;0.19168200159049564;30782837;20281
Steepest;lipa40b;40;81944;0.17194139086535132;33406442;23401
Steepest;lipa40b;40;87238;0.18304968095664745;55352622;18721
Steepest;lipa40b;40;90867;0.19066433617790052;64553461;18721
