Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;10117172;10206630;89458;0.00884219424163195;10714311;4910
Greedy;bur26g;26;10117172;10121363;4191;4.1424619448992265E-4;7850887;6148
Greedy;bur26g;26;10117172;10171406;54234;0.005360588907651269;4709529;5088
Greedy;bur26g;26;10117172;10158515;41343;0.004086418615795007;3907839;6346
Greedy;bur26g;26;10117172;10160579;43407;0.0042904281947564;3812107;5861
Greedy;bur26g;26;10117172;10161222;44050;0.0043539835044812914;1961137;3049
Greedy;bur26g;26;10117172;10159317;42145;0.004165689779713145;2942007;3848
Greedy;bur26g;26;10117172;10119688;2516;2.486860952843344E-4;5527016;7246
Greedy;bur26g;26;10117172;10167962;50790;0.005020177575314525;4712207;6203
Greedy;bur26g;26;10117172;10158567;41395;0.00409155839200915;2876846;3796
Greedy;bur26g;26;10117172;10185295;68123;0.006733403366078979;3332366;4454
Greedy;bur26g;26;10117172;10200058;82886;0.008192605601644412;2836040;3746
Greedy;bur26g;26;10117172;10181107;63935;0.006319453697139873;3116226;3964
Greedy;bur26g;26;10117172;10143663;26491;0.0026184194555553667;3190777;4237
Greedy;bur26g;26;10117172;10239614;122442;0.012102393831003368;2222769;2986
Steepest;bur26g;26;10117172;10159893;42721;0.004222622685469813;4326467;7151
Steepest;bur26g;26;10117172;10123516;6344;6.270526981255237E-4;3740221;5851
Steepest;bur26g;26;10117172;10148560;31388;0.0031024479963373164;4995211;7801
Steepest;bur26g;26;10117172;10161513;44341;0.0043827464829104415;5559185;9101
Steepest;bur26g;26;10117172;10144929;27757;0.00274355323799971;3768572;6176
Steepest;bur26g;26;10117172;10159462;42290;0.004180021848002584;5025713;7801
Steepest;bur26g;26;10117172;10212484;95312;0.009420814433124198;4220229;6826
Steepest;bur26g;26;10117172;10218281;101109;0.009993800639150941;4112909;6501
Steepest;bur26g;26;10117172;10159525;42353;0.00418624888456972;4034031;6826
Steepest;bur26g;26;10117172;10159143;41971;0.004148491297765819;6168876;10401
Steepest;bur26g;26;10117172;10166929;49757;0.004918073943983556;3064318;5201
Steepest;bur26g;26;10117172;10147569;30397;0.0030044957227177713;3586476;6176
Steepest;bur26g;26;10117172;10119274;2102;2.0776556927172928E-4;4086951;6501
Steepest;bur26g;26;10117172;10118598;1426;1.4094847848786202E-4;5631365;9426
Steepest;bur26g;26;10117172;10209400;92228;0.009115986166885371;4306286;7151
Simple heuristic;bur26g;26;10117172;11235123;1117951;0.11050034535342484;86726;325
Simple heuristic;bur26g;26;10117172;11334992;1217820;0.12037158209823852;70308;325
Simple heuristic;bur26g;26;10117172;11299292;1182120;0.11684292804352837;69875;325
Simple heuristic;bur26g;26;10117172;11125374;1008202;0.09965255112792389;68599;325
Simple heuristic;bur26g;26;10117172;11125374;1008202;0.09965255112792389;68743;325
Simple heuristic;bur26g;26;10117172;11212569;1095397;0.10827106626239032;68686;325
Simple heuristic;bur26g;26;10117172;11334992;1217820;0.12037158209823852;68514;325
Simple heuristic;bur26g;26;10117172;11082690;965518;0.09543358559091414;68584;325
Simple heuristic;bur26g;26;10117172;11114291;997119;0.09855708690135939;78339;325
Simple heuristic;bur26g;26;10117172;11235123;1117951;0.11050034535342484;71124;325
Simple heuristic;bur26g;26;10117172;11160403;1043231;0.10311488230110154;70882;325
Simple heuristic;bur26g;26;10117172;11125488;1008316;0.0996638190988549;70310;325
Simple heuristic;bur26g;26;10117172;11062377;945205;0.09342581108633914;69814;325
Simple heuristic;bur26g;26;10117172;11125488;1008316;0.0996638190988549;69634;325
Simple heuristic;bur26g;26;10117172;11266728;1149556;0.1136242420312712;69869;325
Random;bur26g;26;10117172;10552991;435819;0.04307715634368972;4443334;363
Random;bur26g;26;10117172;10500550;383378;0.03789379087357613;4415036;562
Random;bur26g;26;10117172;10463109;345937;0.034193053157542445;4372770;3202
Random;bur26g;26;10117172;10494944;377772;0.03733968346095134;6514101;3069
Random;bur26g;26;10117172;10513510;396338;0.039174781253101164;4380746;3543
Random;bur26g;26;10117172;10437190;320018;0.031631171240342655;4396563;4265
Random;bur26g;26;10117172;10425978;308806;0.03052295641509307;4373073;4370
Random;bur26g;26;10117172;10445042;327870;0.03240727744867834;4376170;4230
Random;bur26g;26;10117172;10476623;359451;0.03552880192211816;4404832;4380
Random;bur26g;26;10117172;10414764;297592;0.029414543906142943;4371519;4726
Random;bur26g;26;10117172;10401715;284543;0.028124756601943704;4362595;4854
Random;bur26g;26;10117172;10445973;328801;0.03249929921128157;4372189;4675
Random;bur26g;26;10117172;10502451;385279;0.03808168923094319;4361335;4758
Random;bur26g;26;10117172;10428016;310844;0.030724396105947394;4360961;4808
Random;bur26g;26;10117172;10445397;328225;0.032442366305524904;4370194;4723
Simulated Anneling;bur26g;26;10117172;10166248;49076;0.0048507626439483285;40782228;18010
Simulated Anneling;bur26g;26;10117172;10120145;2973;2.938568208586352E-4;21466743;15746
Simulated Anneling;bur26g;26;10117172;10485270;368098;0.036383487401420084;5964541;4652
Simulated Anneling;bur26g;26;10117172;10420099;302927;0.029941865177344023;8801903;7196
Simulated Anneling;bur26g;26;10117172;10489969;372797;0.036847945255848176;7498893;6236
Simulated Anneling;bur26g;26;10117172;10545221;428049;0.04230915516707633;7934584;6378
Simulated Anneling;bur26g;26;10117172;10160562;43390;0.004288747883301776;20129766;15894
Simulated Anneling;bur26g;26;10117172;10408423;291251;0.028787787733568233;7467845;6078
Simulated Anneling;bur26g;26;10117172;10325595;208423;0.0206009149592396;12259798;9822
Simulated Anneling;bur26g;26;10117172;10480422;363250;0.03590430211130146;5101709;4384
Simulated Anneling;bur26g;26;10117172;10121314;4142;4.09402943826595E-4;25124959;20230
Simulated Anneling;bur26g;26;10117172;10487843;370671;0.036637807482169917;6204578;5156
Simulated Anneling;bur26g;26;10117172;10443599;326427;0.03226464865873586;11662851;9556
Simulated Anneling;bur26g;26;10117172;10456852;339680;0.03357459970039058;11056953;8776
Simulated Anneling;bur26g;26;10117172;10480380;363208;0.035900150753590036;6611095;5326
Tabu search;bur26g;26;10117172;10121925;4753;4.6979531434278277E-4;55967252;13721
Tabu search;bur26g;26;10117172;10145168;27996;0.0027671764402147163;10086630;12740
Tabu search;bur26g;26;10117172;10143565;26393;0.002608732954228711;10059104;15688
Tabu search;bur26g;26;10117172;10137921;20749;0.0020508695512935827;11607356;17975
Tabu search;bur26g;26;10117172;10170055;52883;0.005227053567933806;10470684;16671
Tabu search;bur26g;26;10117172;10194360;77188;0.007629404738794596;10669647;17319
Tabu search;bur26g;26;10117172;10165512;48340;0.004778015042148142;9406988;15046
Tabu search;bur26g;26;10117172;10155771;38599;0.003815196578648658;11793338;19285
Tabu search;bur26g;26;10117172;10122885;5713;5.64683490603896E-4;11081328;17973
Tabu search;bur26g;26;10117172;10118362;1190;1.1762180182367167E-4;9659114;15692
Tabu search;bur26g;26;10117172;10140712;23540;0.002326737155402715;5656791;9164
Tabu search;bur26g;26;10117172;10139660;22488;0.002222755528916579;13275184;21571
Tabu search;bur26g;26;10117172;10133943;16771;0.0016576766709115946;11746857;17972
