Algorithm Name;Problem File Name;Problem Size;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;26613;0;16109698;7490
Greedy;bur26g;26;21763;0;6362761;5651
Greedy;bur26g;26;66448;0;5057861;5698
Greedy;bur26g;26;6301;0;4966549;6148
Greedy;bur26g;26;3853;0;7769944;7468
Greedy;bur26g;26;129247;0;7724643;5949
Greedy;bur26g;26;29374;0;6356037;6123
Greedy;bur26g;26;49566;0;5595818;6892
Greedy;bur26g;26;3311;0;6183324;8161
Greedy;bur26g;26;30476;0;7179607;9282
Greedy;bur26g;26;30747;0;4675627;6148
Greedy;bur26g;26;41343;0;5946198;7536
Greedy;bur26g;26;52298;0;4362409;5611
Greedy;bur26g;26;43209;0;4255172;5294
Greedy;bur26g;26;40934;0;6285607;8328
Steepest;bur26g;26;42814;0;5213939;6826
Steepest;bur26g;26;1426;0;7887799;9426
Steepest;bur26g;26;2562;0;6618999;8126
Steepest;bur26g;26;114131;0;6638464;7151
Steepest;bur26g;26;98717;0;9461678;8126
Steepest;bur26g;26;67892;0;6912752;9101
Steepest;bur26g;26;109320;0;3949031;6176
Steepest;bur26g;26;19390;0;4720221;7476
Steepest;bur26g;26;55193;0;5835068;9101
Steepest;bur26g;26;96129;0;3951155;6176
Steepest;bur26g;26;41050;0;4680229;7476
Steepest;bur26g;26;41050;0;5792951;8776
Steepest;bur26g;26;3930;0;4441334;7151
Steepest;bur26g;26;44140;0;5596526;8776
Steepest;bur26g;26;95745;0;5149172;7476
Greedy;esc16e;16;4;0;130950;328
Greedy;esc16e;16;0;0;114316;324
Greedy;esc16e;16;4;0;83879;213
Greedy;esc16e;16;2;0;76093;154
Greedy;esc16e;16;0;0;201380;401
Greedy;esc16e;16;0;0;125288;250
Greedy;esc16e;16;4;0;105114;205
Greedy;esc16e;16;2;0;132012;265
Greedy;esc16e;16;2;0;159264;319
Greedy;esc16e;16;2;0;117501;239
Greedy;esc16e;16;0;0;233941;357
Greedy;esc16e;16;0;0;119979;285
Greedy;esc16e;16;2;0;64060;162
Greedy;esc16e;16;0;0;128473;357
Greedy;esc16e;16;4;0;83171;227
Steepest;esc16e;16;2;0;174128;601
Steepest;esc16e;16;4;0;139090;481
Steepest;esc16e;16;4;0;171297;601
Steepest;esc16e;16;0;0;202796;721
Steepest;esc16e;16;0;0;170943;601
Steepest;esc16e;16;4;0;106176;361
Steepest;esc16e;16;2;0;138383;481
Steepest;esc16e;16;4;0;107945;361
Steepest;esc16e;16;0;0;171297;601
Steepest;esc16e;16;2;0;206689;721
Steepest;esc16e;16;0;0;204565;721
Steepest;esc16e;16;4;0;107237;361
Steepest;esc16e;16;4;0;139090;481
Steepest;esc16e;16;2;0;234295;841
Steepest;esc16e;16;2;0;480976;481
Greedy;lipa40b;40;83603;0;19069525;10523
Greedy;lipa40b;40;89322;0;7482916;4188
Greedy;lipa40b;40;90067;0;9336744;4195
Greedy;lipa40b;40;88301;0;16684463;9307
Greedy;lipa40b;40;86020;0;13880360;7773
Greedy;lipa40b;40;92069;0;11669072;6453
Greedy;lipa40b;40;93324;0;9834709;5384
Greedy;lipa40b;40;84552;0;19782672;10678
Greedy;lipa40b;40;89715;0;13877176;7818
Greedy;lipa40b;40;88110;0;11566790;6276
Greedy;lipa40b;40;87952;0;19389822;10953
Greedy;lipa40b;40;91506;0;17279047;9854
Greedy;lipa40b;40;88007;0;16839834;9443
Greedy;lipa40b;40;90730;0;12692253;7198
Greedy;lipa40b;40;87412;0;17790106;9943
Steepest;lipa40b;40;89181;0;33510847;23401
Steepest;lipa40b;40;91846;0;23166849;16381
Steepest;lipa40b;40;89415;0;25352300;17941
Steepest;lipa40b;40;91668;0;26444495;18721
Steepest;lipa40b;40;88604;0;24670298;17161
Steepest;lipa40b;40;88974;0;30773282;21841
Steepest;lipa40b;40;91893;0;25210025;17161
Steepest;lipa40b;40;90088;0;27378134;19501
Steepest;lipa40b;40;89330;0;28845838;20281
Steepest;lipa40b;40;90333;0;35039071;24961
Steepest;lipa40b;40;89594;0;25234799;16381
Steepest;lipa40b;40;88683;0;32328403;22621
Steepest;lipa40b;40;83615;0;35614544;24181
Steepest;lipa40b;40;89390;0;33169670;23401
Steepest;lipa40b;40;89360;0;24948478;17161
Greedy;nug18;18;86;0;441692;1165
Greedy;nug18;18;86;0;374447;991
Greedy;nug18;18;116;0;639178;1694
Greedy;nug18;18;80;0;330561;875
Greedy;nug18;18;82;0;490886;1303
Greedy;nug18;18;76;0;450185;1055
Greedy;nug18;18;148;0;463635;1231
Greedy;nug18;18;32;0;673508;1631
Greedy;nug18;18;86;0;301185;790
Greedy;nug18;18;42;0;546451;1461
Greedy;nug18;18;68;0;384711;1022
Greedy;nug18;18;72;0;384710;958
Greedy;nug18;18;118;0;433197;1157
Greedy;nug18;18;122;0;377632;1001
Greedy;nug18;18;88;0;327729;865
Steepest;nug18;18;98;0;678109;2143
Steepest;nug18;18;112;0;628915;1990
Steepest;nug18;18;124;0;583613;1837
Steepest;nug18;18;74;0;605910;1837
Steepest;nug18;18;74;0;796672;2143
Steepest;nug18;18;96;0;535480;1684
Steepest;nug18;18;72;0;462218;1378
Steepest;nug18;18;72;0;439213;1378
Steepest;nug18;18;102;0;461156;1378
Steepest;nug18;18;100;0;491240;1531
Steepest;nug18;18;102;0;604494;1837
Steepest;nug18;18;176;0;344009;1072
Steepest;nug18;18;12;0;939656;2908
Steepest;nug18;18;84;0;509289;1531
Steepest;nug18;18;88;0;346841;1072
