Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;10117172;1.016233E7;45158;0.00446350027458266;21909727;7351
Greedy;bur26g;26;10117172;1.0205099E7;87927;0.008690867368865528;22109337;7501
Greedy;bur26g;26;10117172;1.0163886E7;46714;0.004617298193605881;12108994;8115
Greedy;bur26g;26;10117172;1.0178685E7;61513;0.0060800587357811055;5620238;3975
Greedy;bur26g;26;10117172;1.0120576E7;3404;3.3645765832586417E-4;9056794;6880
Greedy;bur26g;26;10117172;1.0206324E7;89152;0.00881194863544872;7212521;4972
Greedy;bur26g;26;10117172;1.0162688E7;45516;0.004498885656980034;8091303;5998
Greedy;bur26g;26;10117172;1.0161513E7;44341;0.0043827464829104415;10512464;7921
Greedy;bur26g;26;10117172;1.0159525E7;42353;0.00418624888456972;7987958;6102
Greedy;bur26g;26;10117172;1.0188429E7;71257;0.007043173724831406;7165803;5394
Greedy;bur26g;26;10117172;1.015979E7;42618;0.004212441974891797;6600949;4943
Greedy;bur26g;26;10117172;1.0158119E7;40947;0.004047277243087298;8942832;6463
Greedy;bur26g;26;10117172;1.016233E7;45158;0.00446350027458266;8937524;6821
Greedy;bur26g;26;10117172;1.0158222E7;41050;0.004057457953665313;8237117;6078
Greedy;bur26g;26;10117172;1.0135889E7;18717;0.0018500229115408931;8190046;6254
Steepest;bur26g;26;10117172;1.0160562E7;43390;0.004288747883301776;11086168;8776
Steepest;bur26g;26;10117172;1.0203587E7;86415;0.008541418491254275;9611032;7151
Steepest;bur26g;26;10117172;1.0119571E7;2399;2.371215988025112E-4;14428227;6501
Steepest;bur26g;26;10117172;1.0122216E7;5044;4.985582927719327E-4;12196766;6501
Steepest;bur26g;26;10117172;1.011935E7;2178;2.1527754989240076E-4;7560777;5851
Steepest;bur26g;26;10117172;1.0118879E7;1707;1.6872303841429206E-4;17719323;11376
Steepest;bur26g;26;10117172;1.0122031E7;4859;4.80272550471614E-4;9778789;5526
Steepest;bur26g;26;10117172;1.0177851E7;60679;0.005997624632654263;7999992;7151
Steepest;bur26g;26;10117172;1.0144242E7;27070;0.0026756488868628506;5868689;5526
Steepest;bur26g;26;10117172;1.0118622E7;1450;1.4332068289438986E-4;8714201;8126
Steepest;bur26g;26;10117172;1.0121129E7;3957;3.911172015262763E-4;12128814;11376
Steepest;bur26g;26;10117172;1.0245137E7;127965;0.012648297370055584;11415312;8451
Steepest;bur26g;26;10117172;1.0123748E7;6576;6.49984007388626E-4;7979110;7151
Steepest;bur26g;26;10117172;1.021964E7;102468;0.010128126713670579;7138552;6501
Steepest;bur26g;26;10117172;1.0141206E7;24034;0.00237556502943708;6569449;6176
Simple heuristic;bur26g;26;10117172;1.1152235E7;1035063;0.10230754206807989;162803;325
