Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;28317113;506
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;32396743;608
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;62944258;1084
Simulated Anneling;esc16e;16;28;38;10;0.35714285714285715;26186161;690
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;14743939;766
Simulated Anneling;esc16e;16;28;46;18;0.6428571428571429;10612281;508
Simulated Anneling;esc16e;16;28;38;10;0.35714285714285715;20390728;752
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;16073969;724
Simulated Anneling;esc16e;16;28;34;6;0.21428571428571427;20123164;816
Simulated Anneling;esc16e;16;28;42;14;0.5;24154662;466
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;20952044;890
Simulated Anneling;esc16e;16;28;40;12;0.42857142857142855;8340470;618
Simulated Anneling;esc16e;16;28;38;10;0.35714285714285715;4513891;472
Simulated Anneling;esc16e;16;28;42;14;0.5;4691559;518
Simulated Anneling;esc16e;16;28;36;8;0.2857142857142857;4447001;474
