Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;10117172;10148381;31209;0.00308475530513863;16208813;4017
Greedy;bur26g;26;10117172;10158383;41211;0.004073371491559103;9216422;5548
Greedy;bur26g;26;10117172;10228928;111756;0.01104616981899685;15462396;7978
Greedy;bur26g;26;10117172;10158222;41050;0.004057457953665313;12348611;9803
Greedy;bur26g;26;10117172;10121145;3973;3.926986711306282E-4;6980712;5527
Greedy;bur26g;26;10117172;10120807;3635;3.592901257386946E-4;8714564;6706
Greedy;bur26g;26;10117172;10168596;51424;0.005082843308386968;10806229;4665
Greedy;bur26g;26;10117172;10121075;3903;3.857797416115887E-4;12749956;6982
Greedy;bur26g;26;10117172;10166863;49691;0.004911550381865604;4649443;3026
Greedy;bur26g;26;10117172;10141118;23946;0.0023668669466131447;7607857;5896
Greedy;bur26g;26;10117172;10158209;41037;0.004056173009611777;8260131;6463
Greedy;bur26g;26;10117172;10164014;46842;0.004629949950440696;8841975;6907
Greedy;bur26g;26;10117172;10171158;53986;0.005336076128783815;7228809;5630
Greedy;bur26g;26;10117172;10207332;90160;0.00891158122052289;7320474;5709
Greedy;bur26g;26;10117172;10121118;3946;3.900299411732844E-4;7424173;5835
Steepest;bur26g;26;10117172;10159739;42567;0.004207401040527926;10444169;8451
Steepest;bur26g;26;10117172;10158939;41767;0.004128327560310332;11260661;9101
Steepest;bur26g;26;10117172;10158209;41037;0.004056173009611777;10034684;7801
Steepest;bur26g;26;10117172;10204449;87277;0.008626620166188733;13551584;6826
Steepest;bur26g;26;10117172;10160793;43621;0.004311580350714606;9356928;8451
Steepest;bur26g;26;10117172;10145951;28779;0.0028445696089776868;7097151;6501
Steepest;bur26g;26;10117172;10158209;41037;0.004056173009611777;8506459;7801
Steepest;bur26g;26;10117172;10146010;28838;0.0028504012781437344;10340824;9751
Steepest;bur26g;26;10117172;10122484;5312;5.250479086448269E-4;6225446;5851
Steepest;bur26g;26;10117172;10212163;94991;0.009389086199186887;7424881;6826
Steepest;bur26g;26;10117172;10118598;1426;1.4094847848786202E-4;6863563;6501
Steepest;bur26g;26;10117172;10121714;4542;4.4893968393539224E-4;7242258;6826
Steepest;bur26g;26;10117172;10174827;57655;0.005698726877431757;6537604;6176
Steepest;bur26g;26;10117172;10118177;1005;9.933605952335297E-5;5848877;5526
Steepest;bur26g;26;10117172;10164324;47152;0.0046605909240250145;9247567;8776
Simple heuristic;bur26g;26;10117172;11125374;1008202;0.09965255112792389;155016;325
Simple heuristic;bur26g;26;10117172;11114291;997119;0.09855708690135939;123518;325
Simple heuristic;bur26g;26;10117172;11076180;959008;0.09479012514564347;122810;325
Simple heuristic;bur26g;26;10117172;11155245;1038073;0.1026050560373986;121748;325
Simple heuristic;bur26g;26;10117172;11152235;1035063;0.10230754206807989;121394;325
Simple heuristic;bur26g;26;10117172;11160344;1043172;0.10310905063193548;121748;325
Simple heuristic;bur26g;26;10117172;11114291;997119;0.09855708690135939;121748;325
Simple heuristic;bur26g;26;10117172;11155245;1038073;0.1026050560373986;124226;325
Simple heuristic;bur26g;26;10117172;11160403;1043231;0.10311488230110154;144045;325
Simple heuristic;bur26g;26;10117172;11299292;1182120;0.11684292804352837;124226;325
Simple heuristic;bur26g;26;10117172;11299292;1182120;0.11684292804352837;124225;325
Simple heuristic;bur26g;26;10117172;11334992;1217820;0.12037158209823852;123518;325
Simple heuristic;bur26g;26;10117172;11137738;1020566;0.1008746317646868;123518;325
Simple heuristic;bur26g;26;10117172;11114291;997119;0.09855708690135939;124579;325
Simple heuristic;bur26g;26;10117172;11124334;1007162;0.09954975560364102;123518;325
Random;bur26g;26;10117172;10461244;344072;0.034008713106785174;9203680;593
Random;bur26g;26;10117172;10515965;398793;0.0394174379955189;9183153;589
Random;bur26g;26;10117172;10501745;384573;0.03801190688465116;9166519;2610
Random;bur26g;26;10117172;10452677;335505;0.033161934975505014;9174659;4185
Random;bur26g;26;10117172;10493531;376359;0.03720001992651702;9217838;3827
Random;bur26g;26;10117172;10430501;313329;0.030970018103873297;9186338;4579
Random;bur26g;26;10117172;10454269;337097;0.033319291201138024;9185276;4556
Random;bur26g;26;10117172;10400984;283812;0.02805250320939488;9215006;5474
Random;bur26g;26;10117172;10426482;309310;0.030572772707630157;9183154;5343
Random;bur26g;26;10117172;10444585;327413;0.032362106723104044;9170412;5459
Random;bur26g;26;10117172;10395928;278756;0.02755275881441968;9179261;5466
Random;bur26g;26;10117172;10472521;355349;0.035123352652302445;9161918;5524
Random;bur26g;26;10117172;10457507;340335;0.03363934111231874;9161210;5538
Random;bur26g;26;10117172;10443306;326134;0.032235687996606165;9164396;5525
Random;bur26g;26;10117172;10386762;269590;0.026646774414826595;9161210;5519
Simulated Anneling;bur26g;26;10117172;10476592;359420;0.03552573782475973;47527871;7766
Simulated Anneling;bur26g;26;10117172;10430425;313253;0.030962506123252624;19706247;7262
Simulated Anneling;bur26g;26;10117172;10477651;360479;0.03563041134419777;26233233;9924
Simulated Anneling;bur26g;26;10117172;10440616;323444;0.031969803419374505;24294107;9940
Simulated Anneling;bur26g;26;10117172;10118819;1647;1.6279252739797247E-4;104508937;42700
Simulated Anneling;bur26g;26;10117172;10118362;1190;1.1762180182367167E-4;56909220;23164
Simulated Anneling;bur26g;26;10117172;10491053;373881;0.03695508982154302;22019820;9330
Simulated Anneling;bur26g;26;10117172;10419381;302209;0.029870896728848732;49401876;8142
Simulated Anneling;bur26g;26;10117172;10450654;333482;0.03296197791240477;43595470;7278
Simulated Anneling;bur26g;26;10117172;10443720;326548;0.03227660852261877;40067599;8956
Simulated Anneling;bur26g;26;10117172;10120205;3033;2.997873318749548E-4;90082817;32956
Simulated Anneling;bur26g;26;10117172;10430268;313096;0.030946987952759922;22694036;9798
Simulated Anneling;bur26g;26;10117172;10499904;382732;0.037829939038300425;27153778;11924
Simulated Anneling;bur26g;26;10117172;10424150;306978;0.030342273512795868;23485755;10320
Simulated Anneling;bur26g;26;10117172;10426110;308938;0.030536003539328973;29723589;12888
Tabu search;bur26g;26;10117172;10119157;1985;1.9620107278990612E-4;405719342;224672
Tabu search;bur26g;26;10117172;10170792;53620;0.0052999000115842645;584654044;219436
Tabu search;bur26g;26;10117172;10241228;124056;0.012261924577342364;305508051;221075
Tabu search;bur26g;26;10117172;10158209;41037;0.004056173009611777;404535126;216165
Tabu search;bur26g;26;10117172;10120332;3160;3.123402468594979E-4;293268448;216821
Tabu search;bur26g;26;10117172;10200014;82842;0.008188256560232445;238745708;217151
Tabu search;bur26g;26;10117172;10143565;26393;0.002608732954228711;241064590;220092
Tabu search;bur26g;26;10117172;10167450;50278;0.0049695705479752645;239574234;219763
Tabu search;bur26g;26;10117172;10172273;55101;0.005446284791837086;237744824;220094
Tabu search;bur26g;26;10117172;10145944;28772;0.002843877716025783;241631923;220761
Tabu search;bur26g;26;10117172;10121209;4037;3.9902454954803576E-4;235981950;218457
Tabu search;bur26g;26;10117172;10250607;133435;0.013188962291043386;241228809;220416
