Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;10117172;10174334;57162;0.005649997845247664;11517569;6006
Greedy;bur26g;26;10117172;10208602;91430;0.00903711037036832;6071331;5265
Greedy;bur26g;26;10117172;10162330;45158;0.00446350027458266;5118376;6137
Greedy;bur26g;26;10117172;10161513;44341;0.0043827464829104415;3877195;6276
Greedy;bur26g;26;10117172;10160381;43209;0.004270857508402546;3731304;5791
Greedy;bur26g;26;10117172;10188418;71246;0.0070420864644784135;3173057;4686
Greedy;bur26g;26;10117172;10142392;25220;0.0024927914638596636;4722267;6208
Greedy;bur26g;26;10117172;10163264;46092;0.0045558185627367015;4993419;6600
Greedy;bur26g;26;10117172;10148533;31361;0.0030997792663799728;4791108;6422
Greedy;bur26g;26;10117172;10159449;42277;0.004178736903949048;3608398;4811
Greedy;bur26g;26;10117172;10160032;42860;0.00423636170265762;4837984;6525
Greedy;bur26g;26;10117172;10158209;41037;0.004056173009611777;4300210;5804
Greedy;bur26g;26;10117172;10137920;20748;0.002050770709443311;6225396;8318
Greedy;bur26g;26;10117172;10239731;122559;0.012113958327485191;7032752;9499
Greedy;bur26g;26;10117172;10162227;45055;0.004453319564004645;3017468;4041
Steepest;bur26g;26;10117172;10162263;45091;0.004456877870614436;5525361;8126
Steepest;bur26g;26;10117172;10159143;41971;0.004148491297765819;5899306;9751
Steepest;bur26g;26;10117172;10167953;50781;0.0050192879986620765;4106910;6826
Steepest;bur26g;26;10117172;10208856;91684;0.009062216200337406;3602874;5851
Steepest;bur26g;26;10117172;10121129;3957;3.911172015262763E-4;4958238;8126
Steepest;bur26g;26;10117172;10119194;2022;1.9985822124996987E-4;4388696;7476
Steepest;bur26g;26;10117172;10169201;52029;0.005142642627801524;4685894;8126
Steepest;bur26g;26;10117172;10152778;35606;0.003519362920784583;4143378;7151
Steepest;bur26g;26;10117172;10159906;42734;0.004223907629523349;5189525;8776
Steepest;bur26g;26;10117172;10160579;43407;0.0042904281947564;6142957;10401
Steepest;bur26g;26;10117172;10141312;24140;0.002386042265565911;4093808;6826
Steepest;bur26g;26;10117172;10125298;8126;8.031888753102152E-4;3070253;5201
Steepest;bur26g;26;10117172;10159317;42145;0.004165689779713145;5383399;8776
Steepest;bur26g;26;10117172;10174970;57798;0.005712861262020651;5417866;9101
Steepest;bur26g;26;10117172;10159739;42567;0.004207401040527926;3601088;5851
Simple heuristic;bur26g;26;10117172;11334992;1217820;0.12037158209823852;84229;325
Simple heuristic;bur26g;26;10117172;11125488;1008316;0.0996638190988549;69494;325
Simple heuristic;bur26g;26;10117172;11155245;1038073;0.1026050560373986;69582;325
Simple heuristic;bur26g;26;10117172;11155245;1038073;0.1026050560373986;69456;325
Simple heuristic;bur26g;26;10117172;11137738;1020566;0.1008746317646868;69419;325
Simple heuristic;bur26g;26;10117172;11125488;1008316;0.0996638190988549;68888;325
Simple heuristic;bur26g;26;10117172;11125374;1008202;0.09965255112792389;68613;325
Simple heuristic;bur26g;26;10117172;11082690;965518;0.09543358559091414;68663;325
Simple heuristic;bur26g;26;10117172;11137738;1020566;0.1008746317646868;77958;325
Simple heuristic;bur26g;26;10117172;11068977;951805;0.0940781672981343;70066;325
Simple heuristic;bur26g;26;10117172;11062377;945205;0.09342581108633914;70530;325
Simple heuristic;bur26g;26;10117172;11137738;1020566;0.1008746317646868;70171;325
Simple heuristic;bur26g;26;10117172;11092663;975491;0.09641933536367672;69564;325
Simple heuristic;bur26g;26;10117172;11076180;959008;0.09479012514564347;69526;325
Simple heuristic;bur26g;26;10117172;11076180;959008;0.09479012514564347;69485;325
Random;bur26g;26;10117172;10417813;300641;0.02971591270762225;4950983;412
Random;bur26g;26;10117172;10481938;364766;0.0360541463563138;4932651;1299
Random;bur26g;26;10117172;10450839;333667;0.03298026365470509;4929462;3705
