Algorithm Name;Problem File Name;Problem Size;Optimum;Value;Distance from optimum;Measure;Execution Time;Evaluated states number
Greedy;bur26g;26;10117172;1.0168489E7;51317.0;0.005072267230407866;5134522.0;6159.266666666666
Steepest;bur26g;26;10117172;1.0156109E7;38937.2;0.003848624892410647;4680636.0;7757.666666666667
Simple heuristic;bur26g;26;10117172;1.1126274E7;1009102.2;0.09974152856153874;71042.0;325.0
Random;bur26g;26;10117172;1.0446857E7;329685.13333333336;0.032586688585835376;4940776.0;4148.866666666667
Simulated Anneling;bur26g;26;10117172;1.0362138E7;244966.66666666666;0.024212958588295887;1.4810647E7;10835.466666666667
Tabu search;bur26g;26;10117172;1.0168598E7;51426.2;0.005083060760457566;1.1876494E7;16100.533333333333
Greedy;esc16e;16;28;30.0;2.0;0.07142857142857142;84868.0;271.2
Steepest;esc16e;16;28;30.0;2.533333333333333;0.09047619047619045;153247.0;577.0
Simple heuristic;esc16e;16;28;34.0;6.8;0.24285714285714285;18959.0;120.0
Random;esc16e;16;28;37.0;9.333333333333334;0.33333333333333326;137989.0;241.33333333333334
Simulated Anneling;esc16e;16;28;33.0;5.733333333333333;0.20476190476190473;1204892.0;2484.0666666666666
Tabu search;esc16e;16;28;29.0;1.8666666666666667;0.06666666666666665;734530.0;2418.0
Greedy;lipa40b;40;476581;566835.0;90254.8;0.18937976965090927;1.3743348E7;7993.466666666666
Steepest;lipa40b;40;476581;566838.0;90257.66666666667;0.18938578471795284;2.5636479E7;18773.0
Simple heuristic;lipa40b;40;476581;594651.0;118070.6;0.24774508425640132;277524.0;780.0
Random;lipa40b;40;476581;601358.0;124777.13333333333;0.2618172636620707;1.9717237E7;11461.066666666668
Simulated Anneling;lipa40b;40;476581;587119.0;110538.66666666667;0.23194098519803907;6.6719934E7;22927.0
Tabu search;lipa40b;40;476581;562311.0;85730.93333333333;0.17988743431511814;5.7761459E7;42880.13333333333
Greedy;nug18;18;1930;2021.0;91.73333333333333;0.04753022452504318;459022.0;1214.7333333333333
Steepest;nug18;18;1930;2021.0;91.33333333333333;0.04732297063903282;517481.0;1633.0
Simple heuristic;nug18;18;1930;2542.0;612.2666666666667;0.31723661485319515;14153.0;153.0
Random;nug18;18;1930;2262.0;332.93333333333334;0.17250431778929184;503941.0;904.0666666666667
Simulated Anneling;nug18;18;1930;2235.0;305.06666666666666;0.15806563039723662;1968794.0;3366.0
Tabu search;nug18;18;1930;2022.0;92.93333333333334;0.04815198618307427;2090598.0;6082.0
Greedy;sko100a;100;152002;154505.0;2503.4666666666667;0.01646995872861322;1.0137277668E10;1017240.4666666667
Steepest;sko100a;100;152002;155192.0;3190.6666666666665;0.02099095187344026;4.776483507E9;593341.0
Simple heuristic;sko100a;100;152002;180797.0;28795.466666666667;0.18944136699955696;7343423.0;4950.0
Random;sko100a;100;152002;172049.0;20047.733333333334;0.131891247044995;7.456924109E9;913396.0
Simulated Anneling;sko100a;100;152002;154697.0;2695.3333333333335;0.01773222282162954;3.879763713E9;207806.46666666667
Tabu search;sko100a;100;152002;154826.0;2824.0;0.01857870291180379;3.457891656E9;434236.73333333334
Greedy;tai80a;80;13557864;1.407177E7;513906.5333333333;0.03790468272386662;4.14436783E8;61295.26666666667
Steepest;tai80a;80;13557864;1.4079884E7;522020.93333333335;0.038503184080717526;7.81421752E8;150206.33333333334
Simple heuristic;tai80a;80;13557864;1.4630674E7;1072810.5333333334;0.07912828549787293;3066105.0;3160.0
Random;tai80a;80;13557864;1.521594E7;1658076.8;0.12229631452270065;5.97972368E8;106159.4
Simulated Anneling;tai80a;80;13557864;1.4125216E7;567352.4;0.04184673927987476;1.483910584E9;124768.33333333333
Tabu search;tai80a;80;13557864;1.4077954E7;520090.26666666666;0.03836078210156604;9.75116888E8;190192.8
Greedy;wil100;100;273038;275480.0;2442.133333333333;0.008944298351633595;1.0451459018E10;1045287.7333333333
Steepest;wil100;100;273038;276114.0;3076.133333333333;0.011266319462248235;4.758374127E9;591031.0
